"Generation" "AAlpha" "ABeta" "BAlpha" "BBeta" "AConc" "BConc" "SEED" "Index"
1 17.2469092 44.458546 19.2687635 38.4113528 5.04427826060964 10.1375927724244 861991462336724992 1
2 17.2701214 44.4782585 19.2968664 38.4247343 5.0441550993681 10.1269809401835 861991462336724992 1
3 17.3112215 44.5153963 19.3377293 38.4363305 5.04393237781372 10.1092803078964 861991462336724992 1
4 17.3753465 44.5709096 19.4303378 38.4775316 5.04358173479315 10.0756350333012 861991462336724992 1
5 17.4567889 44.6239496 19.5890557 38.5503609 5.04310048370678 10.0203881238332 861991462336724992 1
