Aalpha,Abeta,Balpha,Bbeta,Y
41.935353535,48.991919192,44.95959596,10.180808081,
22.277777778,9.6767676768,6.6525252525,23.285858586,
9.1727272727,5.1404040404,12.196969697,15.221212121,
16.229292929,43.447474747,18.245454545,37.398989899,
46.471717172,30.342424242,6.1484848485,33.870707071,
5.6444444444,37.903030303,46.975757576,22.277777778,
14.717171717,49.495959596,10.684848485,44.95959596,
11.188888889,30.846464646,39.415151515,12.196969697,
42.943434343,15.221212121,41.431313131,50,
2.1161616162,20.261616162,23.78989899,36.390909091,
21.26969697,15.725252525,9.6767676768,8.1646464646,
14.213131313,12.701010101,36.390909091,47.47979798,
27.822222222,19.757575758,16.229292929,46.471717172,
12.196969697,19.253535354,11.692929293,32.358585859,
20.765656566,31.854545455,0.1,7.1565656566,
6.6525252525,38.407070707,38.407070707,1.1080808081,
40.423232323,26.814141414,18.749494949,5.6444444444,
2.6202020202,40.423232323,15.221212121,44.455555556,
39.919191919,47.983838384,7.6606060606,2.1161616162,
42.439393939,3.1242424242,22.277777778,14.717171717,
18.245454545,27.318181818,44.455555556,40.423232323,
40.927272727,36.390909091,29.838383838,34.374747475,
37.903030303,11.188888889,47.47979798,30.846464646,
50,14.717171717,16.733333333,13.709090909,
23.285858586,2.1161616162,23.285858586,26.31010101,
20.261616162,39.415151515,8.1646464646,17.237373737,
1.6121212121,10.180808081,2.6202020202,36.894949495,
0.1,24.293939394,47.983838384,26.814141414,
0.604040404,0.604040404,15.725252525,41.935353535,
44.95959596,38.911111111,30.846464646,5.1404040404,
23.78989899,34.878787879,32.358585859,48.487878788,
43.951515152,33.870707071,37.903030303,45.967676768,
10.180808081,6.6525252525,14.213131313,31.854545455,
18.749494949,3.6282828283,35.382828283,20.765656566,
35.886868687,28.83030303,29.334343434,22.781818182,
16.733333333,11.692929293,31.854545455,33.366666667,
46.975757576,25.302020202,24.797979798,43.951515152,
38.911111111,16.733333333,10.180808081,27.822222222,
21.773737374,37.398989899,34.878787879,18.245454545,
12.701010101,43.951515152,43.951515152,38.911111111,
41.431313131,18.245454545,28.83030303,12.701010101,
8.6686868687,31.350505051,32.862626263,29.838383838,
45.463636364,6.1484848485,28.326262626,32.862626263,
47.47979798,44.455555556,21.773737374,28.83030303,
32.862626263,1.1080808081,33.870707071,39.919191919,
8.1646464646,17.237373737,11.188888889,4.6363636364,
4.6363636364,45.463636364,4.1323232323,11.188888889,
6.1484848485,10.684848485,41.935353535,21.773737374,
13.709090909,29.838383838,13.709090909,39.415151515,
36.894949495,41.935353535,27.822222222,20.261616162,
35.382828283,22.781818182,45.967676768,16.733333333,
1.1080808081,42.439393939,30.342424242,43.447474747,
34.374747475,32.862626263,13.205050505,21.26969697,
26.814141414,24.797979798,3.1242424242,18.749494949,
31.854545455,14.213131313,20.261616162,17.741414141,
33.870707071,13.205050505,17.741414141,3.1242424242,
15.221212121,46.975757576,48.991919192,13.205050505,
10.684848485,17.741414141,33.366666667,9.1727272727,
29.334343434,4.1323232323,40.927272727,11.692929293,
33.366666667,23.285858586,1.6121212121,2.6202020202,
48.487878788,21.773737374,34.374747475,31.350505051,
3.6282828283,44.95959596,31.350505051,24.293939394,
45.967676768,18.749494949,4.6363636364,48.991919192,
30.342424242,22.277777778,35.886868687,42.439393939,
37.398989899,45.967676768,5.1404040404,28.326262626,
26.31010101,27.822222222,1.1080808081,35.886868687,
4.1323232323,23.78989899,50,3.6282828283,
44.455555556,48.487878788,38.911111111,27.318181818,
38.407070707,13.709090909,42.943434343,1.6121212121,
48.991919192,34.374747475,12.701010101,16.229292929,
13.205050505,12.196969697,8.6686868687,47.983838384,
25.302020202,28.326262626,24.293939394,35.382828283,
17.237373737,20.765656566,45.463636364,19.757575758,
15.725252525,42.943434343,25.806060606,10.684848485,
7.1565656566,36.894949495,19.253535354,15.725252525,
24.797979798,50,26.814141414,25.806060606,
19.757575758,21.26969697,25.302020202,0.1,
27.318181818,40.927272727,46.471717172,24.797979798,
11.692929293,0.1,43.447474747,9.6767676768,
28.326262626,16.229292929,37.398989899,25.302020202,
49.495959596,2.6202020202,42.439393939,23.78989899,
7.6606060606,29.334343434,26.31010101,4.1323232323,
43.447474747,8.1646464646,2.1161616162,14.213131313,
47.983838384,9.1727272727,5.6444444444,34.878787879,
9.6767676768,35.382828283,7.1565656566,29.334343434,
34.878787879,8.6686868687,3.6282828283,41.431313131,
25.806060606,33.366666667,21.26969697,7.6606060606,
39.415151515,5.6444444444,19.757575758,45.463636364,
5.1404040404,1.6121212121,40.423232323,38.407070707,
32.358585859,7.1565656566,14.717171717,30.342424242,
29.838383838,7.6606060606,0.604040404,0.604040404,
24.293939394,26.31010101,36.894949495,6.6525252525,
22.781818182,35.886868687,9.1727272727,46.975757576,
3.1242424242,47.47979798,20.765656566,8.6686868687,
28.83030303,32.358585859,49.495959596,6.1484848485,
30.846464646,41.431313131,39.919191919,37.903030303,
36.390909091,39.919191919,48.487878788,49.495959596,
17.741414141,25.806060606,27.318181818,19.253535354,
31.350505051,46.471717172,17.237373737,40.927272727,
19.253535354,4.6363636364,22.781818182,42.943434343,
